voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
133,1434,1434,2024-08-27 20:20:31,2024-08-27 20:20:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53605,120.3011,22.53605,120.3011,KAOHSIUNG,KAOHSIUNG
134,1439,1439,2024-08-28 01:20:28,2024-08-28 01:20:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53606,120.3011,22.53606,120.3011,KAOHSIUNG,KAOHSIUNG
135,1449,1449,2024-08-28 11:23:29,2024-08-28 11:23:29,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53605,120.3011,22.53605,120.3011,KAOHSIUNG,KAOHSIUNG
136,1452,1452,2024-08-28 14:23:31,2024-08-28 14:23:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53609,120.3011,22.53609,120.3011,KAOHSIUNG,KAOHSIUNG
137,1455,1455,2024-08-28 17:17:28,2024-08-28 17:17:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53601,120.3011,22.53601,120.3011,KAOHSIUNG,KAOHSIUNG
138,1462,1462,2024-08-29 00:14:31,2024-08-29 00:14:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53605,120.3011,22.53605,120.3011,KAOHSIUNG,KAOHSIUNG
139,1465,1467,2024-08-29 03:23:31,2024-08-29 05:23:31,2.0,0.004447803209244843,0.004447803209244843,0.0,3,False,R0_same_cluster,22.53606,120.3011,22.53602,120.3011,KAOHSIUNG,KAOHSIUNG
140,1470,1470,2024-08-29 08:23:28,2024-08-29 08:23:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53602,120.3011,22.53602,120.3011,KAOHSIUNG,KAOHSIUNG
141,1478,1496,2024-08-29 16:25:55,2024-08-30 10:25:58,18.000833333333333,312.116776425864,368.75656552063583,0.0,19,False,R7_unknown_port,22.55811,120.1947,25.1713,121.3154,unknown,TAIPEI
142,1499,1501,2024-08-30 13:25:47,2024-08-30 15:25:47,2.0,0.0,0.0268651601708105,0.0,3,False,R0_same_cluster,25.15542,121.3878,25.15542,121.3878,TAIPEI,TAIPEI
143,1512,1523,2024-08-31 02:25:47,2024-08-31 13:25:47,11.0,0.01207534704120295,0.08276894611053891,0.0,12,False,R0_same_cluster,25.15551,121.3879,25.15545,121.3878,TAIPEI,TAIPEI
144,1532,1532,2024-08-31 22:25:47,2024-08-31 22:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1554,121.3878,25.1554,121.3878,TAIPEI,TAIPEI
145,1541,1542,2024-09-01 07:25:47,2024-09-01 08:25:47,1.0,0.010126142933739207,0.010126142933739207,0.0,2,False,R0_same_cluster,25.1555,121.3878,25.15549,121.3879,TAIPEI,TAIPEI
146,1545,1545,2024-09-01 11:25:47,2024-09-01 11:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15545,121.3878,25.15545,121.3878,TAIPEI,TAIPEI
147,1553,1553,2024-09-01 19:25:47,2024-09-01 19:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3878,25.15546,121.3878,TAIPEI,TAIPEI
148,1559,1559,2024-09-02 01:25:47,2024-09-02 01:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3878,25.15544,121.3878,TAIPEI,TAIPEI
149,1562,1563,2024-09-02 04:25:47,2024-09-02 05:25:47,1.0,0.001111950802488042,0.001111950802488042,0.0,2,False,R0_same_cluster,25.15551,121.3878,25.1555,121.3878,TAIPEI,TAIPEI
150,1566,1566,2024-09-02 08:25:47,2024-09-02 08:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3879,25.15546,121.3879,TAIPEI,TAIPEI
151,1570,1570,2024-09-02 13:19:47,2024-09-02 13:19:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15553,121.3878,25.15553,121.3878,TAIPEI,TAIPEI
152,1576,1576,2024-09-02 20:25:47,2024-09-02 20:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15539,121.3878,25.15539,121.3878,TAIPEI,TAIPEI
153,1582,1582,2024-09-03 02:25:47,2024-09-03 02:25:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15551,121.3878,25.15551,121.3878,TAIPEI,TAIPEI
154,1587,1587,2024-09-03 07:26:00,2024-09-03 07:26:00,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15553,121.3878,25.15553,121.3878,TAIPEI,TAIPEI
155,1593,1593,2024-09-03 13:26:00,2024-09-03 13:26:00,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15555,121.3878,25.15555,121.3878,TAIPEI,TAIPEI
156,1600,1602,2024-09-03 20:26:00,2024-09-03 22:26:00,2.0,0.012075355290130202,0.017529292331295538,0.0,3,False,R0_same_cluster,25.15533,121.3878,25.15539,121.3877,TAIPEI,TAIPEI
157,1611,1611,2024-09-04 07:26:00,2024-09-04 07:26:00,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15552,121.3877,25.15552,121.3877,TAIPEI,TAIPEI
158,1614,1623,2024-09-04 10:26:00,2024-09-04 19:25:22,8.989444444444445,130.99853369440555,163.9550625026003,0.0,10,True,,25.15548,121.3878,24.28862,120.5095,TAIPEI,TAICHUNG
159,1626,1626,2024-09-04 22:23:36,2024-09-04 22:23:36,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23801,120.4855,24.23801,120.4855,TAICHUNG,TAICHUNG
160,1639,1639,2024-09-05 11:23:35,2024-09-05 11:23:35,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23805,120.4855,24.23805,120.4855,TAICHUNG,TAICHUNG
161,1647,1647,2024-09-05 19:23:35,2024-09-05 19:23:35,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23804,120.4855,24.23804,120.4855,TAICHUNG,TAICHUNG
162,1650,1650,2024-09-05 22:23:38,2024-09-05 22:23:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23799,120.4855,24.23799,120.4855,TAICHUNG,TAICHUNG
163,1653,1654,2024-09-06 01:23:38,2024-09-06 02:23:35,0.9991666666666666,0.007783655616355307,0.007783655616355307,0.0,2,False,R0_same_cluster,24.2381,120.4855,24.23803,120.4855,TAICHUNG,TAICHUNG
164,1657,1657,2024-09-06 05:23:36,2024-09-06 05:23:36,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23813,120.4855,24.23813,120.4855,TAICHUNG,TAICHUNG
165,1660,1660,2024-09-06 08:23:38,2024-09-06 08:23:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23805,120.4856,24.23805,120.4856,TAICHUNG,TAICHUNG
166,1665,1665,2024-09-06 13:23:38,2024-09-06 13:23:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23812,120.4855,24.23812,120.4855,TAICHUNG,TAICHUNG
167,1677,1677,2024-09-07 01:23:38,2024-09-07 01:23:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238,120.4855,24.238,120.4855,TAICHUNG,TAICHUNG
168,1681,1684,2024-09-07 05:23:38,2024-09-07 08:23:38,3.0,0.02076063878707262,0.023675231937195708,0.0,4,False,R0_same_cluster,24.23811,120.4854,24.23807,120.4856,TAICHUNG,TAICHUNG
169,1690,1692,2024-09-07 14:23:38,2024-09-07 16:23:38,2.0,0.012782437494176103,0.02231839219116677,0.0,3,False,R0_same_cluster,24.23798,120.4856,24.23805,120.4855,TAICHUNG,TAICHUNG
170,1699,1699,2024-09-07 23:23:38,2024-09-07 23:23:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23801,120.4855,24.23801,120.4855,TAICHUNG,TAICHUNG
171,1704,1715,2024-09-08 04:25:56,2024-09-08 13:19:09,8.886944444444444,132.51689075399014,157.76150838979743,0.0,12,True,,24.26928,120.5112,25.15578,121.388,TAICHUNG,TAIPEI
172,1727,1729,2024-09-09 13:25:09,2024-09-09 16:25:09,3.0,0.002223901604976084,0.008895606418489688,0.0,3,False,R0_same_cluster,25.15547,121.3877,25.15545,121.3877,TAIPEI,TAIPEI
173,1736,1736,2024-09-09 23:25:09,2024-09-09 23:25:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1554,121.3878,25.1554,121.3878,TAIPEI,TAIPEI
174,1739,1739,2024-09-10 02:25:09,2024-09-10 02:25:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15542,121.3878,25.15542,121.3878,TAIPEI,TAIPEI
175,1744,1744,2024-09-10 07:25:09,2024-09-10 07:25:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15558,121.3878,25.15558,121.3878,TAIPEI,TAIPEI
176,1750,1751,2024-09-10 13:25:09,2024-09-10 14:25:09,1.0,0.0011119508021343798,0.0011119508021343798,0.0,2,False,R0_same_cluster,25.15553,121.3878,25.15554,121.3878,TAIPEI,TAIPEI
177,1759,1759,2024-09-10 22:25:09,2024-09-10 22:25:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15541,121.3878,25.15541,121.3878,TAIPEI,TAIPEI
178,1763,1763,2024-09-11 02:25:09,2024-09-11 02:25:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15542,121.3877,25.15542,121.3877,TAIPEI,TAIPEI
179,1771,1771,2024-09-11 10:22:44,2024-09-11 10:22:44,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15554,121.3878,25.15554,121.3878,TAIPEI,TAIPEI
180,1774,1774,2024-09-11 13:25:44,2024-09-11 13:25:44,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15543,121.3876,25.15543,121.3876,TAIPEI,TAIPEI
181,1780,1780,2024-09-11 19:25:44,2024-09-11 19:25:44,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15545,121.3878,25.15545,121.3878,TAIPEI,TAIPEI
182,1798,1799,2024-09-12 13:25:44,2024-09-12 14:25:44,1.0,0.004447803209598505,0.004447803209598505,0.0,2,False,R0_same_cluster,25.15549,121.3878,25.15545,121.3878,TAIPEI,TAIPEI
183,1804,1804,2024-09-12 19:25:44,2024-09-12 19:25:44,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15543,121.3878,25.15543,121.3878,TAIPEI,TAIPEI
184,1811,1811,2024-09-13 02:25:44,2024-09-13 02:25:44,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15536,121.3877,25.15536,121.3877,TAIPEI,TAIPEI
185,1820,1820,2024-09-13 11:26:15,2024-09-13 11:26:15,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15948,121.387,25.15948,121.387,TAIPEI,TAIPEI
186,1823,1823,2024-09-13 14:24:31,2024-09-13 14:24:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3878,25.15546,121.3878,TAIPEI,TAIPEI
187,1828,1828,2024-09-13 19:24:31,2024-09-13 19:24:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15542,121.3878,25.15542,121.3878,TAIPEI,TAIPEI
188,1837,1838,2024-09-14 04:24:34,2024-09-14 05:24:31,0.9991666666666666,0.012075339477324929,0.012075339477324929,0.0,2,False,R0_same_cluster,25.15556,121.3879,25.15562,121.3878,TAIPEI,TAIPEI
189,1841,1847,2024-09-14 08:24:31,2024-09-14 14:24:31,6.0,0.005559754011379223,0.05037161185562984,0.0,7,False,R0_same_cluster,25.15547,121.3878,25.15552,121.3878,TAIPEI,TAIPEI
190,1858,1859,2024-09-15 01:24:31,2024-09-15 02:24:31,1.0,0.0033358524067568017,0.0033358524067568017,0.0,2,False,R0_same_cluster,25.15545,121.3878,25.15542,121.3878,TAIPEI,TAIPEI
191,1866,1867,2024-09-15 09:24:31,2024-09-15 10:24:31,1.0,0.005559754011379223,0.005559754011379223,0.0,2,False,R0_same_cluster,25.15554,121.3878,25.15549,121.3878,TAIPEI,TAIPEI
192,1870,1880,2024-09-15 13:24:31,2024-09-15 23:25:28,10.015833333333333,131.9137664193419,165.73510689923015,0.0,11,True,,25.15552,121.3878,24.29195,120.4923,TAIPEI,TAICHUNG
193,1883,1890,2024-09-16 02:24:08,2024-09-16 09:21:08,6.95,0.00889560641884335,0.04651473341712517,0.0,8,False,R0_same_cluster,24.23095,120.4824,24.23087,120.4824,TAICHUNG,TAICHUNG
194,1893,1894,2024-09-16 12:24:08,2024-09-16 13:21:08,0.95,0.01588790371999646,0.01588790371999646,0.0,2,False,R0_same_cluster,24.23096,120.4824,24.23085,120.4825,TAICHUNG,TAICHUNG
195,1898,1898,2024-09-16 18:24:08,2024-09-16 18:24:08,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2309,120.4825,24.2309,120.4825,TAICHUNG,TAICHUNG
196,1901,1901,2024-09-16 21:24:08,2024-09-16 21:24:08,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23088,120.4825,24.23088,120.4825,TAICHUNG,TAICHUNG
197,1922,1923,2024-09-17 18:24:08,2024-09-17 19:21:08,0.95,0.010674494978417564,0.010674494978417564,0.0,2,False,R0_same_cluster,24.2309,120.4825,24.23087,120.4826,TAICHUNG,TAICHUNG
198,1928,1928,2024-09-18 00:24:08,2024-09-18 00:24:08,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23091,120.4825,24.23091,120.4825,TAICHUNG,TAICHUNG
199,1940,1948,2024-09-18 12:25:37,2024-09-18 20:26:16,8.010833333333334,128.020119528946,147.72113316275107,0.0,9,True,,24.30858,120.4768,25.16721,121.3213,TAICHUNG,TAIPEI
200,1951,1953,2024-09-18 23:23:40,2024-09-19 01:23:40,2.0,0.010064722600857764,0.018746899884364194,0.0,3,False,R0_same_cluster,25.15772,121.3862,25.15772,121.3863,TAIPEI,TAIPEI
201,1956,1968,2024-09-19 04:23:40,2024-09-19 16:23:40,12.0,0.007783655616355307,0.08714613368921459,0.0,13,False,R0_same_cluster,25.15776,121.3863,25.15783,121.3863,TAIPEI,TAIPEI
202,1976,1976,2024-09-20 00:23:40,2024-09-20 00:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15772,121.3863,25.15772,121.3863,TAIPEI,TAIPEI
203,1980,1980,2024-09-20 04:23:40,2024-09-20 04:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1579,121.3863,25.1579,121.3863,TAIPEI,TAIPEI
204,1987,1989,2024-09-20 12:23:40,2024-09-21 13:23:40,25.0,0.0022239016046224215,0.006671704813867264,0.0,3,False,R0_same_cluster,25.15773,121.3863,25.15775,121.3863,TAIPEI,TAIPEI
205,1994,1994,2024-09-21 18:23:40,2024-09-21 18:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15779,121.3862,25.15779,121.3862,TAIPEI,TAIPEI
206,1997,1997,2024-09-21 21:23:40,2024-09-21 21:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15771,121.3863,25.15771,121.3863,TAIPEI,TAIPEI
207,2001,2001,2024-09-22 01:23:40,2024-09-22 01:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15769,121.3863,25.15769,121.3863,TAIPEI,TAIPEI
208,2006,2006,2024-09-22 06:23:40,2024-09-22 06:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15774,121.3863,25.15774,121.3863,TAIPEI,TAIPEI
209,2012,2015,2024-09-22 12:23:40,2024-09-22 15:23:40,3.0,0.012075186818219634,0.03310506669751766,0.0,4,False,R0_same_cluster,25.15784,121.3863,25.15778,121.3862,TAIPEI,TAIPEI
210,2019,2021,2024-09-22 19:23:40,2024-09-22 21:23:40,2.0,0.0022239016046224215,0.008895606419550672,0.0,3,False,R0_same_cluster,25.15766,121.3863,25.15768,121.3863,TAIPEI,TAIPEI
211,2024,2024,2024-09-23 00:23:40,2024-09-23 00:23:40,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15764,121.3863,25.15764,121.3863,TAIPEI,TAIPEI
212,2028,2029,2024-09-23 04:23:40,2024-09-23 05:23:40,1.0,0.021206266634248253,0.021206266634248253,0.0,2,False,R0_same_cluster,25.15782,121.3861,25.15776,121.3863,TAIPEI,TAIPEI
213,2036,2057,2024-09-23 12:25:37,2024-09-24 09:25:20,20.995277777777776,309.82896458969634,388.63254526434423,0.0,22,True,,25.15245,121.3549,22.5386,120.2995,TAIPEI,KAOHSIUNG
214,2060,2062,2024-09-24 12:25:25,2024-09-24 14:25:25,2.0,0.0033358524071104637,0.023045408882752628,0.0,3,False,R0_same_cluster,22.53843,120.2992,22.53846,120.2992,KAOHSIUNG,KAOHSIUNG
215,2069,2069,2024-09-24 21:25:25,2024-09-24 21:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.5385,120.2992,22.5385,120.2992,KAOHSIUNG,KAOHSIUNG
216,2072,2072,2024-09-25 00:25:25,2024-09-25 00:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53849,120.2992,22.53849,120.2992,KAOHSIUNG,KAOHSIUNG
217,2079,2081,2024-09-25 07:16:25,2024-09-25 09:25:25,2.15,0.0011119508021343798,0.0011119508021343798,0.0,3,False,R0_same_cluster,22.53846,120.2992,22.53847,120.2992,KAOHSIUNG,KAOHSIUNG
218,2085,2085,2024-09-25 13:22:25,2024-09-25 13:22:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53847,120.2992,22.53847,120.2992,KAOHSIUNG,KAOHSIUNG
219,2089,2089,2024-09-25 17:25:25,2024-09-25 17:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53845,120.2992,22.53845,120.2992,KAOHSIUNG,KAOHSIUNG
220,2096,2096,2024-09-26 00:25:25,2024-09-26 00:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.5385,120.2992,22.5385,120.2992,KAOHSIUNG,KAOHSIUNG
221,2099,2099,2024-09-26 03:25:25,2024-09-26 03:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53845,120.2992,22.53845,120.2992,KAOHSIUNG,KAOHSIUNG
222,2103,2105,2024-09-26 07:25:25,2024-09-26 09:25:25,2.0,0.0011119508021343798,0.0033358524071104637,0.0,3,False,R0_same_cluster,22.53848,120.2992,22.53849,120.2992,KAOHSIUNG,KAOHSIUNG
223,2108,2108,2024-09-26 12:25:25,2024-09-26 12:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53845,120.2992,22.53845,120.2992,KAOHSIUNG,KAOHSIUNG
224,2114,2117,2024-09-26 18:25:25,2024-09-26 21:25:25,3.0,0.001111950802488042,0.02224059431605807,0.0,4,False,R0_same_cluster,22.5385,120.2992,22.53851,120.2992,KAOHSIUNG,KAOHSIUNG
225,2123,2123,2024-09-27 03:25:25,2024-09-27 03:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53849,120.2992,22.53849,120.2992,KAOHSIUNG,KAOHSIUNG
226,2126,2128,2024-09-27 06:25:25,2024-09-27 08:25:25,2.0,0.0033358524074641256,0.005559754011732886,0.0,3,False,R0_same_cluster,22.53841,120.2992,22.53844,120.2992,KAOHSIUNG,KAOHSIUNG
227,2132,2132,2024-09-27 12:25:25,2024-09-27 12:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.5384,120.2993,22.5384,120.2993,KAOHSIUNG,KAOHSIUNG
228,2135,2165,2024-09-27 15:25:39,2024-09-28 21:25:23,29.995555555555555,311.27850259003566,395.2805044857958,0.0,31,True,,22.54139,120.2993,25.15821,121.3867,KAOHSIUNG,TAIPEI
229,2168,2180,2024-09-29 00:23:32,2024-09-29 12:23:32,12.0,0.010603134490494338,0.06454431054554077,0.0,13,False,R0_same_cluster,25.15776,121.3864,25.15779,121.3863,TAIPEI,TAIPEI
230,2184,2190,2024-09-29 16:23:32,2024-09-29 22:23:32,6.0,0.01272335887488333,0.05200222861423465,0.0,7,False,R0_same_cluster,25.1578,121.3862,25.15773,121.3863,TAIPEI,TAIPEI
231,2194,2292,2024-09-30 02:23:32,2024-10-05 06:25:33,124.03361111111111,0.38965398251680144,1404.9192127464921,0.0,99,False,R0_same_cluster,25.15775,121.3864,25.15533,121.3836,TAIPEI,TAIPEI
232,2297,2297,2024-10-05 11:25:33,2024-10-05 11:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3836,25.15531,121.3836,TAIPEI,TAIPEI
233,2300,2306,2024-10-05 14:25:33,2024-10-05 20:25:33,6.0,0.0022239016046224215,0.024462917651553964,0.0,7,False,R0_same_cluster,25.15533,121.3836,25.15531,121.3836,TAIPEI,TAIPEI
234,2310,2310,2024-10-06 00:25:33,2024-10-06 00:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3836,25.15531,121.3836,TAIPEI,TAIPEI
235,2322,2323,2024-10-06 12:25:33,2024-10-06 13:25:33,1.0,0.0033358524071104637,0.0033358524071104637,0.0,2,False,R0_same_cluster,25.15541,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
236,2327,2327,2024-10-06 17:25:33,2024-10-06 17:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15533,121.3836,25.15533,121.3836,TAIPEI,TAIPEI
237,2330,2330,2024-10-06 20:25:33,2024-10-06 20:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15535,121.3836,25.15535,121.3836,TAIPEI,TAIPEI
238,2333,2333,2024-10-06 23:25:34,2024-10-06 23:25:34,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15536,121.3836,25.15536,121.3836,TAIPEI,TAIPEI
239,2345,2345,2024-10-07 11:25:33,2024-10-07 11:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
240,2353,2353,2024-10-07 20:25:33,2024-10-07 20:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3836,25.15531,121.3836,TAIPEI,TAIPEI
241,2359,2359,2024-10-08 02:22:33,2024-10-08 02:22:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15535,121.3836,25.15535,121.3836,TAIPEI,TAIPEI
242,2363,2365,2024-10-08 06:25:33,2024-10-08 08:25:33,2.0,0.012075351162371293,0.01752929057389761,0.0,3,False,R0_same_cluster,25.15545,121.3835,25.15539,121.3836,TAIPEI,TAIPEI
243,2377,2377,2024-10-08 20:25:33,2024-10-08 20:25:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3835,25.15531,121.3835,TAIPEI,TAIPEI
244,2380,2381,2024-10-08 23:25:33,2024-10-09 00:25:33,1.0,0.001111950802488042,0.001111950802488042,0.0,2,False,R0_same_cluster,25.15529,121.3835,25.15528,121.3835,TAIPEI,TAIPEI
245,2388,2398,2024-10-09 07:25:33,2024-10-09 17:25:28,9.998611111111112,135.31992733734003,163.24377270290273,0.0,11,True,,25.15541,121.3836,24.24005,120.5009,TAIPEI,TAICHUNG
246,2401,2401,2024-10-09 20:25:28,2024-10-09 20:25:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23998,120.5009,24.23998,120.5009,TAICHUNG,TAICHUNG
247,2404,2407,2024-10-09 23:25:38,2024-10-10 02:25:25,2.9963888888888888,0.015887441566646704,0.018855471699034863,0.0,4,False,R0_same_cluster,24.23994,120.5009,24.24005,120.5008,TAICHUNG,TAICHUNG
248,2417,2417,2024-10-10 12:25:28,2024-10-10 12:25:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24009,120.5009,24.24009,120.5009,TAICHUNG,TAICHUNG
249,2422,2422,2024-10-10 17:25:28,2024-10-10 17:25:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23998,120.5009,24.23998,120.5009,TAICHUNG,TAICHUNG
250,2428,2428,2024-10-10 23:19:25,2024-10-10 23:19:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24002,120.5009,24.24002,120.5009,TAICHUNG,TAICHUNG
251,2437,2437,2024-10-11 08:25:28,2024-10-11 08:25:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23997,120.5009,24.23997,120.5009,TAICHUNG,TAICHUNG
252,2440,2440,2024-10-11 11:22:25,2024-10-11 11:22:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24,120.5009,24.24,120.5009,TAICHUNG,TAICHUNG
253,2447,2447,2024-10-11 18:25:30,2024-10-11 18:25:30,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23998,120.5009,24.23998,120.5009,TAICHUNG,TAICHUNG
254,2458,2458,2024-10-12 05:22:28,2024-10-12 05:22:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24013,120.5009,24.24013,120.5009,TAICHUNG,TAICHUNG
255,2462,2462,2024-10-12 09:22:28,2024-10-12 09:22:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2401,120.5009,24.2401,120.5009,TAICHUNG,TAICHUNG
256,2479,2479,2024-10-13 02:22:25,2024-10-13 02:22:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24001,120.5008,24.24001,120.5008,TAICHUNG,TAICHUNG
257,2482,2482,2024-10-13 05:10:28,2024-10-13 05:10:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.24007,120.5009,24.24007,120.5009,TAICHUNG,TAICHUNG
258,2486,2500,2024-10-13 09:22:25,2024-10-13 23:22:14,13.996944444444445,135.3049445474495,157.26506175904083,0.0,15,True,,24.24002,120.5009,25.15528,121.3835,TAICHUNG,TAIPEI
259,2503,2503,2024-10-14 02:25:14,2024-10-14 02:25:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15537,121.3836,25.15537,121.3836,TAIPEI,TAIPEI
260,2521,2521,2024-10-14 20:25:14,2024-10-14 20:25:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15529,121.3836,25.15529,121.3836,TAIPEI,TAIPEI
261,2527,2532,2024-10-15 02:25:14,2024-10-15 07:22:14,4.95,0.010126153588211947,0.06937847161199236,0.0,6,False,R0_same_cluster,25.15536,121.3836,25.15537,121.3835,TAIPEI,TAIPEI
262,2548,2548,2024-10-15 23:25:14,2024-10-15 23:25:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15529,121.3835,25.15529,121.3835,TAIPEI,TAIPEI
263,2554,2554,2024-10-16 05:19:14,2024-10-16 05:19:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1554,121.3835,25.1554,121.3835,TAIPEI,TAIPEI
264,2560,2562,2024-10-16 11:25:14,2024-10-16 14:25:14,3.0,0.0103076799203894,0.013462003535082957,0.0,3,False,R0_same_cluster,25.15537,121.3836,25.15539,121.3835,TAIPEI,TAIPEI
265,2571,2573,2024-10-16 23:25:14,2024-10-17 01:25:15,2.000277777777778,0.011498414360884923,0.02101145181635522,0.0,3,False,R0_same_cluster,25.15527,121.3836,25.15532,121.3835,TAIPEI,TAIPEI
266,2576,2577,2024-10-17 04:25:15,2024-10-17 05:19:14,0.8997222222222222,0.010603320872295817,0.010603320872295817,0.0,2,False,R0_same_cluster,25.15538,121.3835,25.15541,121.3834,TAIPEI,TAIPEI
267,2581,2583,2024-10-17 09:25:14,2024-10-17 11:25:14,2.0,0.005559754011379223,0.005559754011379222,0.0,3,False,R0_same_cluster,25.1554,121.3836,25.15545,121.3836,TAIPEI,TAIPEI
